嗅神経,篩板(篩骨)
視神経,視神経管(蝶形骨)
動眼神経,上眼窩裂(蝶形骨)
滑車神経,上眼窩裂(蝶形骨)
三叉神経-眼神経,上眼窩裂(蝶形骨)
三叉神経-上顎神経,正円孔(蝶形骨)
三叉神経-下顎神経,卵円孔(蝶形骨)
外転神経,上眼窩裂(蝶形骨)
顔面神経,内耳孔-(膝神経節)-[1:アブミ骨筋神経、2:大錐体神経(唾液・鼻・涙腺の支配、軟口蓋の味覚)、3:鼓索神経-顎下神経節-舌神経(味覚)、4:茎乳突孔-耳下腺神経叢]
内耳神経,内耳孔(側頭骨)
舌咽神経,頚静脈孔(側頭骨と後頭骨の間)(一部は小錐体裂孔)
迷走神経,頚静脈孔(側頭骨と後頭骨の間)
副神経,頚静脈孔(側頭骨と後頭骨の間)
舌下神経,舌下神経管(後頭骨、小錐体神経)
