坐骨神経,sciatic nerve
ハムストリング,hamstring
大腿二頭筋,biceps femoris
半膜様筋,semimembranosus
半腱様筋,semitendinosus
外側腓腹筋,lateral gastrocnemius
内側腓腹筋,medial gastrocnemius
ヒラメ筋,soleus
長趾伸筋,extensor digitorum longus
長母指伸筋,extensor hallucis longus
前脛骨筋,tibialis anterior
長趾屈筋,flexor digitorum longus
長母指屈筋,flexor hallucis longus
後脛骨筋,tibialis posterior
腓骨筋,fibularis brevis
腓骨筋,fibularis longus
