寮,기숙사
売店,매점
海,바다
頭,머리
パン,빵
お菓子,과자
誕生日,생일
何月,몇월
長い,길다
甘い,달다
遠い,멀다
作る,만들다
運転する,운전하다
準備する,준비하다
