硝子体窩,hyaloid fossa
眼球結膜,ocular conjunctiva
毛様体色素上皮,pigment epithelium of the ciliary body
シュレム管,canal of Schlemn
後眼房,posterior chamber
虹彩,iris
水晶体,lens
角膜,cornea
前眼房,anterior chamber
虹彩角膜角,chamber angle
角膜縁,corneoscleral limbus
毛様体、毛様体筋,ciliary body、ciliary muscle
小帯線維,zonular fibers
鋸状縁,ora serrata
硝子体,vitreous body
外側広筋,lateral rectus
網膜,retina
脈絡膜,choroid
強膜,sclera
中心窩,fovea centralis
視神経,optic nerve
篩板,lamina cribrosa
網膜中心動脈,central retinal artery
視神経乳頭(視神経円盤),optic disk
内側直筋,medial rectus
