視交叉上核,suprachiasmatic nucleus
視覚野(有線野),visual cortex(striate area)
視床枕,pulvinar of thalamus
視放線,optic radiation
外側膝状体,lateral geniculate body
網様体,reticular formation
神経核,terminal nuclei
視覚前野,pretectal area
上丘,superior colliculus
マイヤーループ,Meyer's loop
