軟骨,cartilage
軟骨細胞,chondrocyte
軟骨芽細胞,chondroblast
硝子軟骨,hyaline cartilage
軟骨小腔,lacuna
弾性軟骨,elastic cartilage
線維軟骨,fibrocartilage
