血液,blood
赤血球,red blood cell
白血球,white blood cell
好中球,neutrophil
杵状核好中球,neutrophil with band-shaped nucleus
分節核好中球,segmented neutrophil
好酸球,eosinophil
好塩基球,basophil
単球,monocyte
リンパ球,lymphocyte
血小板,platelet
