筋肉,muscle
横紋筋,striated muscle
骨格筋,skeletal muscle
内蔵横紋筋,visceral striated muscle
心筋,cardiac muscle
筋芽細胞,myoblast
筋形質,sarcoplasm
筋形質膜,sarcolemma
筋節,sarcomere
筋外膜,epimysium
筋周膜,perimysium
筋内膜,endomysium
A帯,A band
H帯,H band
I帯,I band
M線,M line
Z線,Z line
好気型遅筋線維,slow oxidative fiber
好気解糖型速筋線維,fast oxidative glycolytic fiber
解糖型速筋線維,fast glycolytic fiber
介在板,intercalated disc
