frontal bone,前頭骨 1つ
parietal bone,頭頂骨 2つ
occipital bone,後頭骨 1つ
temporal bone,側頭骨 2つ
sphenoid bone,蝶形骨 1つ
ethmoid bone,篩骨 1つ
inferior nasal concha,下鼻甲介 2つ
nasal bone,鼻骨 2つ
lacrimal bone,涙骨 2つ
vomer,鋤骨 1つ
maxilla,上顎骨 2つ
palatine bone,口蓋骨 2つ
zygomatic bone,頬骨 2つ
mandible,下顎骨 1つ
hymid bone,舌骨 1つ
malleus,ツチ骨 2つ
incus,キヌタ骨 2つ
stapes,アブミ骨 2つ
pterion,蝶形骨が前頭骨、頭頂骨、側頭骨と接しているところ
inion,後頭隆起
asterion,後頭骨と側頭骨、頭頂骨が会する点
