踵骨,calcaneus
距骨,talus
立方骨,cuboid bone
舟状骨,navicular bone
(外側・中間・内側)楔状骨,(lateral・intermediate・medial) cuneiform bone
中足骨,metatarsal bone
趾骨(~節骨),phalanx
