大腿神経,femoral nerve
大腿四頭筋,quadriceps femoris
大腿直筋,rectus femoris
内側広筋,vastus medialis
中間広筋,vastus intermedius
外側広筋,vastus lateralis
縫工筋,satorius
腸骨筋,iliacus
大腰筋,psoas major
恥骨筋,pectineus
